ticker;preco;var_1d;var_5d;var_20d;rsi;macd_hist;bb_pct;vol_ratio;atr_pct;dist_min52;dist_max52;pl;pvp;dy;roe;score;classificacao;liquidez;gema;volume_dia
LAVV3;9,22;-3,96;-11,35;-18,33;32,7;-0,08;-3,9;1,88;5,01;0,9;105,9;4.5;1,24;-;24.0%;55;OBSERVAR;alta;False;1060300
PRNR3;17,3;-6,99;-11,05;-10,32;34,9;-0,179;-20,2;2,86;3,81;19,9;27,7;25.1;1,81;-;11.6%;55;OBSERVAR;alta;False;1030200
PASS3;21,73;-3,51;-11,67;-13,77;26,5;-0,302;-18,5;1,04;3,66;0,0;30,5;12.6;2,71;-;18.8%;55;OBSERVAR;baixa;True;872000
BRBI11;12,3;-3,45;-14,29;-18,33;20,4;-0,197;-19,6;2,56;3,91;0,2;74,8;28.0;1,59;-;19.7%;55;OBSERVAR;baixa;True;849700
SEER3;11,22;-5,16;-9,15;-7,2;38,1;-0,055;-4,5;1,01;4,06;44,1;25,9;1.5;1,01;-;18.5%;55;OBSERVAR;baixa;True;647200
SHUL4;4,23;-2,31;-7,24;-7,84;29,9;-0,021;-23,1;1,09;2,47;6,8;31,5;5.5;0,99;-;18.2%;55;OBSERVAR;baixa;True;562200
TAEE4;12,89;-1,3;-3,95;-7,4;32,0;-0,073;-4,8;1,84;1,97;26,4;16,0;8.5;0,56;-;20.6%;55;OBSERVAR;baixa;True;405400
TAEE3;12,74;-1,01;-2,75;-6,53;33,9;-0,059;2,4;1,9;2,35;25,7;14,6;8.4;0,55;-;20.6%;55;OBSERVAR;baixa;True;218900
BBDC4;16,79;-2,27;-7,69;-9,78;28,7;-0,213;-15,6;1,77;2,53;16,9;26,5;7.7;0,98;-;13.8%;50;OBSERVAR;alta;False;51847000
CSAN3;3,28;-4,93;-19,01;-15,68;29,3;-0,07;-23,6;2,14;5,06;2,5;144,8;-;3,68;-;-29.9%;50;OBSERVAR;alta;False;44119000
LREN3;12,03;-0,74;-12,0;-15,82;29,2;-0,141;-11,4;1,56;4,52;5,2;37,3;8.0;1,13;-;14.5%;50;OBSERVAR;alta;False;27025200
CSNA3;4,28;-4,04;-10,65;-17,69;33,9;-0,071;1,3;1,89;6,51;2,1;164,5;-;0,44;-;-8.3%;50;OBSERVAR;alta;False;25893200
BBAS3;19,28;-3,74;-8,15;-6,36;34,6;-0,178;-18,4;1,03;2,56;5,2;42,9;8.7;0,59;-;9.2%;50;OBSERVAR;alta;False;17787900
VAMO3;2,8;-3,78;-15,92;-11,11;34,9;-0,054;-14,9;1,3;4,87;4,5;76,4;10.0;1,15;-;12.1%;50;OBSERVAR;alta;False;13740900
SMFT3;17,54;-2,12;-12,48;-17,65;30,9;-0,303;-7,7;1,73;3,88;5,9;50,5;16.2;1,82;-;11.7%;50;OBSERVAR;alta;False;12051500
ANIM3;1,99;-4,33;-9,13;-30,66;34,9;0,014;3,7;0,63;7,07;3,6;165,8;5.5;0,31;-;8.7%;50;OBSERVAR;alta;False;10866600
EQTL3;35,81;-2,61;-8,67;-12,55;30,7;-0,302;-19,0;1,84;2,7;7,9;29,3;38.9;1,75;-;6.9%;50;OBSERVAR;alta;False;10469900
BBSE3;37,26;-2,54;-6,93;-3,06;39,9;-0,33;-15,4;1,35;2,14;33,4;9,4;7.9;6,64;-;85.9%;50;OBSERVAR;alta;False;7997000
SIMH3;6,15;-8,89;-18,65;-23,7;26,9;-0,107;-31,0;2,2;6,1;0,0;137,5;-;0,62;-;0.6%;50;OBSERVAR;alta;False;5571600
ECOR3;6,01;-3,69;-15,47;-23,15;29,9;-0,091;-20,0;0,78;4,94;0,0;98,5;7.6;1,02;-;12.3%;50;OBSERVAR;alta;False;4071300
VIVT3;30,14;-1,34;-4,77;-14,78;26,0;-0,416;9,7;0,65;2,84;1,6;36,8;14.6;1,4;-;9.9%;50;OBSERVAR;alta;False;3572700
GFSA3;0,22;0,0;-12,0;-60,71;16,1;0,018;19,0;0,46;24,36;4,8;7190,9;-;0,0;-;-34.7%;50;OBSERVAR;alta;False;3048000
EZTC3;10,31;-3,82;-7,45;-19,01;29,4;-0,053;-6,3;1,17;4,05;5,4;60,9;6.2;0,55;-;10.6%;50;OBSERVAR;alta;False;2172100
SAPR11;31,55;-5,43;-10,57;-15,71;22,5;-0,378;-24,2;2,02;3,14;0,2;54,4;39.0;0,75;-;9.9%;50;OBSERVAR;alta;False;1790000
EVEN3;4,25;-3,41;-10,15;-26,09;26,6;-0,042;-9,9;1,51;4,45;0,0;100,7;2.1;0,43;-;12.2%;50;OBSERVAR;alta;False;1165200
ALUP11;30,83;-1,41;-6,46;-9,38;32,5;-0,243;-13,8;1,13;2,28;10,5;19,6;7.4;1,11;-;12.7%;50;OBSERVAR;baixa;True;886000
CSED3;4,17;-3,25;-8,75;-0,48;48,9;-0,0;49,4;2,68;4,17;23,0;68,7;5.8;0,92;-;16.9%;50;OBSERVAR;baixa;True;733000
IRBR3;49,05;-4,01;-9,82;-13,0;28,0;-0,642;-14,6;1,17;3,21;10,9;32,0;11.4;0,75;-;6.7%;50;OBSERVAR;baixa;True;573200
BLAU3;8,35;-2,79;-5,86;-18,85;28,0;-0,004;8,4;0,95;3,61;0,8;71,1;8.9;0,84;-;10.9%;50;OBSERVAR;baixa;True;273400
TASA4;4,6;-2,54;-7,07;-4,76;37,7;-0,026;-10,8;1,33;3,15;13,3;31,9;-;0,54;7.0%;-3.1%;50;OBSERVAR;baixa;True;219100
ABEV3;15,01;-1,7;-5,42;-5,06;31,6;-0,074;-19,0;1,14;2,22;36,0;13,2;14.6;2,63;-;18.4%;45;OBSERVAR;alta;False;33997000
SBSP3;25,99;-2,11;-7,21;-14,34;32,9;-0,208;0,2;1,13;3,08;26,0;35,9;10.2;2,09;-;21.2%;45;OBSERVAR;alta;False;15023700
GGBR4;24,16;-4,32;-6,61;3,6;48,5;-0,086;32,5;1,64;3,21;57,1;9,4;21.0;0,89;-;4.2%;45;OBSERVAR;alta;False;13829000
POMO4;4,32;-2,04;-10,19;-23,13;20,3;-0,08;-2,0;0,82;4,17;0,2;84,0;4.5;1,32;-;30.9%;45;OBSERVAR;alta;False;11047000
RDOR3;33,17;-2,36;-3,58;-7,99;39,5;-0,09;12,3;1,95;2,8;3,1;35,5;15.9;3,69;-;19.2%;45;OBSERVAR;alta;False;10531500
CEAB3;8,67;-2,69;-10,8;-17,27;33,8;-0,037;-6,1;0,85;5,24;1,0;108,5;4.7;0,68;-;15.5%;45;OBSERVAR;alta;False;6481600
KLBN11;17,55;-1,74;-3,84;1,33;45,8;-0,056;27,2;0,96;2,12;9,5;21,1;26.6;2,38;-;3.7%;45;OBSERVAR;alta;False;4675400
SAUD3;13,7;-1,79;-3,72;-10,75;37,6;-0,216;2,9;0,88;3,54;32,6;20,3;12.1;5,82;-;10.5%;45;OBSERVAR;alta;False;3573000
VIVA3;20,89;-3,47;-7,57;-10,84;36,5;-0,115;3,5;0,94;3,74;4,2;71,8;8.4;1,62;-;19.7%;45;OBSERVAR;alta;False;2921900
MULT3;27,13;-3,21;-6,67;-8,41;38,9;-0,1;-4,0;0,72;2,67;9,3;30,0;9.7;2,05;-;21.9%;45;OBSERVAR;alta;False;2583100
RAPT4;4,67;-4,89;-8,43;-3,11;40,9;-0,015;6,8;1,27;3,5;11,7;50,3;-;0,52;-;-2.5%;45;OBSERVAR;alta;False;2212100
POMO3;4,04;-1,94;-11,01;-22,31;21,7;-0,062;-3,0;0,84;4,5;0,7;66,9;4.2;1,23;-;30.9%;45;OBSERVAR;alta;False;1726500
PLPL3;6,51;-2,69;-7,0;-21,57;33,2;-0,041;-3,2;0,67;6,08;0,9;167,0;3.9;1,24;-;38.0%;45;OBSERVAR;alta;False;1483900
POSI3;3,28;-6,29;-6,29;-17,79;28,2;-0,014;-2,1;2,41;4,25;0,9;46,3;46.9;0,29;-;0.8%;45;OBSERVAR;alta;False;1381100
SOJA3;4,98;-5,32;-10,43;-19,16;28,8;-0,041;-6,8;1,52;4,31;0,0;110,0;62.2;0,53;-;6.0%;45;OBSERVAR;alta;False;1069400
BMGB4;4,91;-3,54;-10,07;-7,71;34,4;-0,04;-21,5;1,04;3,19;53,4;18,6;4.9;0,64;-;13.5%;45;OBSERVAR;baixa;True;935400
FIQE3;5,0;-4,58;-5,66;-13,77;23,7;-0,022;-20,7;1,09;3,08;70,5;53,0;8.1;1,67;-;18.8%;45;OBSERVAR;baixa;True;802600
ALLD3;4,43;-3,06;-7,52;-4,11;37,1;0,019;14,7;1,66;3,02;0,0;85,9;1.3;0,28;-;21.8%;45;OBSERVAR;baixa;True;404700
BPAC11;50,13;-5,56;-10,37;-12,23;32,5;-0,553;-31,6;4,2;3,28;29,1;28,8;81.6;3,24;-;24.4%;40;OBSERVAR;alta;False;38429900
COGN3;2,03;-4,69;-10,18;-12,88;35,3;-0,008;-4,8;1,18;4,77;0,0;132,8;6.0;0,3;-;4.7%;40;OBSERVAR;alta;False;29209600
MGLU3;4,26;-1,39;-13,41;-15,64;34,1;-0,053;-5,8;1,16;6,08;5,7;168,7;35.5;0,29;-;1.2%;40;OBSERVAR;alta;False;20936000
AXIA3;49,43;-4,67;-7,97;-6,08;36,7;-0,068;9,1;1,66;3,15;23,7;37,2;9.5;1,15;-;10.0%;40;OBSERVAR;alta;False;19947700
USIM5;6,62;-7,54;-11,97;-19,56;24,3;-0,098;-2,7;1,54;5,52;68,9;84,0;-;0,4;-;-8.1%;40;OBSERVAR;alta;False;16037600
ENEV3;24,55;-3,04;-9,61;-9,64;37,7;-0,142;-2,9;1,66;2,94;82,7;14,5;40.9;2,31;-;8.7%;40;OBSERVAR;alta;False;12371700
MRVE3;4,28;-2,28;-7,36;-11,57;33,1;-0,003;-3,8;1,08;5,11;0,9;146,0;-;0,46;-;-11.8%;40;OBSERVAR;alta;False;10830700
BBDC3;14,72;-2,32;-7,55;-9,43;30,1;-0,177;-15,2;1,48;2,46;20,3;23,6;6.7;0,87;-;13.8%;40;OBSERVAR;alta;False;9406400
RAIZ4;0,25;0,0;-10,71;-19,35;29,1;0,003;14,2;0,64;9,01;0,0;468,0;-;-0,3;-;-548.1%;40;OBSERVAR;alta;False;8982400
TIMS3;18,73;-0,37;-0,53;-18,88;26,3;-0,153;22,2;0,87;3,31;1,2;51,4;10.5;1,83;-;17.3%;40;OBSERVAR;alta;False;8549000
PMAM3;0,16;6,67;-20,0;-42,86;28,8;-0,012;12,9;1,05;23,96;6,7;1025,0;-;-0,0;-;-;40;OBSERVAR;alta;False;8148100
BHIA3;0,66;-7,04;-14,29;-38,89;23,2;0,001;12,6;0,69;9,36;0,0;730,3;-;0,24;-;-188.5%;40;OBSERVAR;alta;False;5187200
YDUQ3;7,52;-0,27;-9,29;-16,07;33,1;-0,034;9,9;1,12;4,53;1,5;103,3;17.1;0,66;-;3.8%;40;OBSERVAR;alta;False;4480600
LWSA3;3,6;-7,22;-7,46;-9,77;37,8;-0,003;3,6;1,71;3,93;9,8;33,4;-;0,84;-;-8.6%;40;OBSERVAR;alta;False;4167500
ENGI11;45,14;-1,47;-9,32;-11,62;33,6;-0,498;-15,8;1,48;2,88;11,9;29,8;33.1;0,89;-;9.4%;40;OBSERVAR;alta;False;4086000
ISAE4;25,37;-1,93;-4,66;-13,26;31,1;-0,154;2,5;0,87;2,7;25,0;26,3;6.0;0,79;-;13.2%;40;OBSERVAR;alta;False;3439900
AURE3;10,54;-1,5;-6,56;-14,38;34,6;-0,06;-1,7;0,94;3,53;11,3;39,1;-;0,96;-;-7.7%;40;OBSERVAR;alta;False;3147300
JSLG3;4,78;-9,81;-17,01;-15,55;28,4;-0,061;-42,9;3,65;5,25;27,4;84,5;-;1,17;-;-6.4%;40;OBSERVAR;alta;False;2787700
USIM3;5,92;-4,82;-10,98;-20,96;24,3;-0,085;2,6;3,29;5,55;43,3;85,0;-;0,35;-;-8.1%;40;OBSERVAR;alta;False;2239300
LJQQ3;1,03;-0,96;-21,37;-18,25;33,8;-0,012;1,7;0,64;6,95;2,0;178,6;-;0,53;-;-43.8%;40;OBSERVAR;alta;False;1243400
LOGG3;23,49;-4,51;-9,16;-9,65;27,8;-0,187;-29,1;1,37;3,42;53,2;22,2;5.1;0,57;-;11.0%;40;OBSERVAR;baixa;True;563700
MELK3;2,7;-2,88;-6,57;-14,83;24,6;-0,009;-13,6;1,32;2,51;0,0;48,4;4.6;0,51;-;13.4%;40;OBSERVAR;baixa;True;535200
MDIA3;17,0;-1,16;-2,97;-5,55;38,2;0,025;15,0;1,04;2,26;0,3;70,4;8.3;0,68;-;8.5%;40;OBSERVAR;baixa;True;516100
SYNE3;3,77;-5,04;-7,14;-11,08;35,6;-0,025;-14,4;1,21;3,07;9,3;38,3;9.2;0,83;-;4.7%;40;OBSERVAR;baixa;True;234800
ROMI3;5,7;-1,72;-2,56;-6,71;35,9;-0,006;0,6;1,36;2,31;0,7;55,0;7.0;0,43;-;6.1%;40;OBSERVAR;baixa;True;205900
TECN3;9,5;1,6;0,64;0,42;52,3;-0,067;37,5;3,28;3,7;60,4;7,4;8.7;1,3;-;26.5%;40;OBSERVAR;baixa;True;205200
ONCO3;0,56;0,0;-9,68;-26,32;33,3;0,015;27,7;1,45;16,72;5,7;892,9;-;1,17;-;-205.9%;35;NEUTRO;alta;False;18206600
JHSF3;10,28;-3,38;-5,95;-3,42;39,8;-0,062;-12,4;2,16;3,67;111,9;37,7;3.3;0,97;-;27.9%;35;NEUTRO;alta;False;6402500
SUZB3;40,38;-2,2;-6,14;-1,78;36,7;-0,212;-11,6;1,33;2,32;3,1;47,7;4.4;1,04;-;26.3%;35;NEUTRO;alta;False;6370000
GMAT3;3,69;0,27;-6,58;-6,82;38,9;-0,023;1,7;1,41;3,24;7,6;104,0;4.7;0,78;-;16.0%;35;NEUTRO;alta;False;5830600
AUAU3;3,32;-2,64;-9,78;2,79;47,5;-0,0;45,6;1,69;3,75;18,8;21,5;-;0,92;-;6.5%;35;NEUTRO;alta;False;5077500
CYRE3;20,54;-4,29;-3,79;-10,54;39,5;0,001;5,0;0,77;4,07;3,9;75,3;4.6;0,84;-;21.1%;35;NEUTRO;alta;False;4773300
TAEE11;38,3;-0,52;-3,99;-7,17;34,4;-0,225;0,3;1,4;2,0;25,3;16,2;39.5;1,66;-;20.6%;35;NEUTRO;alta;False;2729100
HBSA3;3,06;0,66;-2,55;-10,0;36,4;-0,018;15,2;1,53;3,48;5,2;43,5;306.0;2,08;-;1.0%;35;NEUTRO;alta;False;1876400
BRSR6;13,14;-3,88;-7,2;-9,32;33,6;-0,081;-25,6;1,46;2,53;36,8;41,7;3.0;0,47;-;15.6%;35;NEUTRO;alta;False;1513400
RCSL4;0,48;-5,88;-37,66;14,29;38,3;-0,02;23,4;0,21;11,53;88,2;477,6;-;-4,44;-;-;35;NEUTRO;alta;False;1302300
CPFE3;43,65;-1,69;-5,83;-7,52;37,2;-0,275;-9,7;1,02;2,43;25,9;21,4;8.7;2,07;-;24.8%;35;NEUTRO;alta;False;1221200
VULC3;13,63;-2,15;-0,87;-4,95;39,4;-0,01;2,2;1,2;2,69;0,7;48,4;4.4;1,71;-;37.1%;35;NEUTRO;alta;False;1150800
RIAA3;7,14;-2,19;-9,96;-19,69;32,8;-0,045;-10,4;0,84;4,8;25,1;51,7;2.3;0,66;-;28.0%;35;NEUTRO;alta;False;1114700
OPCT3;9,85;-5,2;-11,5;-12,44;36,2;-0,086;-9,8;1,42;4,28;63,0;16,3;16.1;1,94;-;12.5%;35;NEUTRO;alta;False;1041000
PINE4;11,56;-2,45;-14,43;-4,45;39,2;-0,139;19,9;0,86;5,61;108,3;36,8;5.4;1,71;-;36.5%;35;NEUTRO;baixa;True;841400
BMOB3;22,7;-2,45;-4,3;-3,57;42,5;-0,038;8,2;2,03;3,03;26,5;25,2;12.1;1,98;-;15.5%;35;NEUTRO;baixa;True;517200
CYRE4;19,7;-4,55;-3,62;-7,94;43,0;0,028;23,2;0,67;3,97;8,6;55,3;-;0,81;-;21.1%;35;NEUTRO;baixa;True;224400
CPLE3;13,94;-2,52;-6,63;-10,24;35,4;-0,076;-20,9;1,12;2,61;37,8;21,0;13.0;1,83;-;12.8%;30;NEUTRO;alta;False;16520300
RAIL3;12,96;-1,97;-8,22;-8,28;37,1;-0,109;-7,4;1,06;3,33;6,6;33,7;23.1;1,73;-;7.3%;30;NEUTRO;alta;False;10945000
ALOS3;26,05;-3,73;-5,51;-6,74;39,0;-0,057;-5,7;1,4;2,36;30,4;25,9;14.3;1,01;-;7.6%;30;NEUTRO;alta;False;5141600
TOTS3;30,59;-3,93;-3,77;6,51;51,4;0,173;56,7;0,93;3,85;14,3;55,9;20.1;3,57;-;17.0%;30;NEUTRO;alta;False;4232600
CMIN3;5,57;2,01;-5,75;9,22;54,4;-0,075;38,9;0,48;4,3;36,5;14,4;13.6;4,27;-;25.7%;30;NEUTRO;alta;False;3810700
BRKM5;5,64;-1,91;-3,26;-17,42;36,0;0,06;4,8;0,62;6,93;0,7;144,3;-;-0,29;-;-;30;NEUTRO;alta;False;3518500
AXIA7;49,21;-4,48;-7,47;-4,04;39,0;-0,03;21,0;1,4;3,18;4,3;32,6;-;1,14;-;10.0%;30;NEUTRO;alta;False;2759500
BRAP4;21,05;-2,77;-3,75;-3,0;41,3;-0,001;7,3;0,88;2,7;51,0;21,8;11.3;1,06;-;9.5%;30;NEUTRO;alta;False;1457400
INTB3;14,28;-1,59;-4,93;11,51;56,9;0,075;65,7;0,68;3,33;44,1;9,7;7.8;1,41;-;18.6%;30;NEUTRO;alta;False;1228900
MILS3;15,57;-0,7;-1,52;0,52;53,7;-0,017;54,2;0,74;1,03;55,1;2,4;8.3;1,88;-;26.3%;30;NEUTRO;baixa;True;552700
KLBN3;3,56;-2,2;-2,2;1,42;48,5;-0,008;35,3;0,95;2,19;11,0;19,1;118.7;0,48;-;3.7%;30;NEUTRO;baixa;True;536200
PTBL3;1,6;1,91;-5,88;-10,61;40,7;-0,012;9,8;2,09;5,44;6,7;175,0;-;8,51;-;-146.7%;30;NEUTRO;baixa;True;480400
ABCB4;22,7;-3,57;-5,26;-5,65;33,8;-0,112;-32,9;1,03;2,12;20,0;20,4;4.1;0,81;-;14.9%;30;NEUTRO;baixa;True;445500
TFCO4;13,95;-3,33;-6,94;-7,8;39,5;0,007;22,8;0,99;3,44;1,9;30,3;14.8;3,6;-;26.4%;30;NEUTRO;baixa;True;439900
LEVE3;31,4;-2,27;-3,33;-2,03;39,5;0,056;29,4;1,59;1,86;29,5;15,3;6.4;3,97;-;67.7%;30;NEUTRO;baixa;True;406800
OBTC3;6,17;-3,59;-3,59;1,15;47,9;0,013;37,5;1,59;3,83;8,1;84,4;-;1,45;-;-;30;NEUTRO;baixa;True;327000
PFRM3;7,0;-0,14;-0,14;2,04;57,5;0,05;70,6;1,51;4,34;14,6;38,6;5.6;0,59;-;9.8%;30;NEUTRO;baixa;True;218100
BRST3;2,69;-3,24;-6,27;-5,61;40,0;-0,005;-3,2;0,95;3,27;4,3;32,0;33.6;0,75;-;2.5%;30;NEUTRO;baixa;True;205200
B3SA3;14,29;-2,59;-8,98;-6,78;36,2;-0,139;-19,4;1,25;3,23;24,3;40,2;15.5;3,92;-;26.7%;25;NEUTRO;alta;False;41817200
SMTO3;15,01;0,4;7,68;-8,31;49,3;0,042;48,1;1,89;4,01;17,9;42,6;6.1;0,66;-;11.3%;25;NEUTRO;alta;False;3171600
ORVR3;16,4;-2,96;-7,93;-13,62;29,1;-0,075;-8,5;1,17;3,24;38,0;29,4;65.6;1,08;-;8.2%;25;NEUTRO;alta;False;2959900
IGTI11;23,6;-4,26;-7,7;-9,35;39,9;-0,116;-3,7;1,1;2,85;12,5;28,9;144.8;1,42;-;13.5%;25;NEUTRO;alta;False;1994600
CBAV3;11,1;0,09;-0,18;2,4;72,6;0,007;76,2;0,66;0,56;306,8;0,7;12.1;1,43;-;14.6%;25;NEUTRO;alta;False;1826800
MDNE3;23,8;-3,13;-4,46;-11,19;36,1;0,031;1,0;0,94;4,03;28,9;44,0;4.2;1,16;-;27.2%;25;NEUTRO;alta;False;1045700
TUPY3;14,7;-2,39;-6,84;-8,81;43,5;-0,187;4,4;1,0;4,41;38,8;15,7;-;0,77;-;-28.2%;25;NEUTRO;baixa;True;922100
SANB4;14,5;0,76;0,14;6,08;59,0;0,096;78,6;1,18;2,89;16,0;27,5;8.1;0,43;-;11.2%;25;NEUTRO;baixa;True;749600
CAML3;4,46;-0,89;-6,11;-17,25;40,1;0,009;36,8;0,49;4,09;10,9;63,8;14.9;0,51;-;3.4%;25;NEUTRO;baixa;True;650100
FRAS3;20,65;0,88;1,92;-1,68;51,3;0,004;55,3;1,73;3,0;9,4;21,7;20.6;2,38;-;11.2%;25;NEUTRO;baixa;True;377700
PETR4;41,66;-1,35;-1,98;5,07;52,1;-0,051;49,5;1,42;2,67;52,4;18,0;4.1;1,21;-;25.6%;20;NEUTRO;alta;False;53988900
PETR3;46,53;-1,44;-3,36;2,31;50,0;-0,186;38,7;1,21;2,87;59,1;17,4;4.6;1,35;-;25.6%;20;NEUTRO;alta;False;11541900
NATU3;8,2;1,49;-2,61;-4,09;43,7;-0,021;18,0;1,72;3,44;15,0;36,0;-;0,9;-;-0.1%;20;NEUTRO;alta;False;8928300
HAPV3;9,79;-4,95;-16,89;-12,51;38,5;-0,096;0,8;1,35;5,86;39,9;335,8;-;0,1;-;-0.9%;20;NEUTRO;alta;False;6387300
WEGE3;47,36;-0,57;-3,68;7,15;54,8;0,099;63,8;0,64;2,62;40,2;14,6;31.8;11,41;-;30.8%;20;NEUTRO;alta;False;5572800
HYPE3;21,16;-2,26;-1,76;0,62;50,2;0,039;52,5;0,96;3,19;7,8;26,7;8.0;1,05;-;13.2%;20;NEUTRO;alta;False;2979500
